,true,prediction,pearson_r,feature
1394,4.74309622203954,0.1698496917442398,0.4158620755543435,GATS8e
1395,0.696375650481473,1.035930197863178,0.4158620755543435,GATS8e
1396,0.62430061600113,0.3680125051780192,0.4158620755543435,GATS8e
1397,0.730403971150918,0.5383942964957122,0.4158620755543435,GATS8e
1398,1.95237286552285,1.9958865208334624,0.4158620755543435,GATS8e
1399,0.0,0.74349880453556,0.4158620755543435,GATS8e
1400,0.785416666666666,0.6279106412166076,0.4158620755543435,GATS8e
1401,0.0,2.027174964236219,0.4158620755543435,GATS8e
1402,0.0,0.4468204182206509,0.4158620755543435,GATS8e
1403,0.0,-0.0909828792573741,0.4158620755543435,GATS8e
1404,0.0,0.1567572651175852,0.32751851892737144,GATS8p
1405,0.0,0.1433659455799883,0.32751851892737144,GATS8p
1406,0.714739316836394,0.1709018604807229,0.32751851892737144,GATS8p
1407,0.0,0.1279407143023435,0.32751851892737144,GATS8p
1408,0.0,0.3524611323417075,0.32751851892737144,GATS8p
1409,0.0,0.0134128036918683,0.32751851892737144,GATS8p
1410,0.0,0.2983083343126892,0.32751851892737144,GATS8p
1411,0.0,0.1605542908936413,0.32751851892737144,GATS8p
1412,0.0,0.2236385696106631,0.32751851892737144,GATS8p
1413,0.0,0.3730241863128025,0.32751851892737144,GATS8p
1414,0.539852598797217,0.2021048971534681,0.32751851892737144,GATS8p
1415,0.0,0.0871239840628184,0.32751851892737144,GATS8p
1416,0.0,0.0542749428164066,0.32751851892737144,GATS8p
1417,0.0,0.1473767101817159,0.32751851892737144,GATS8p
1418,0.0,0.1165509070766006,0.32751851892737144,GATS8p
1419,0.279208926456225,0.6134353900495927,0.32751851892737144,GATS8p
1420,0.0158273261710143,0.5487735924637498,0.32751851892737144,GATS8p
1421,0.0,-0.0966168100207724,0.32751851892737144,GATS8p
1422,0.63760477411696,0.3257785118048536,0.32751851892737144,GATS8p
1423,1.10650548396944,0.2861849458788119,0.32751851892737144,GATS8p
1424,0.0,0.2258905757167602,0.32751851892737144,GATS8p
1425,0.0,0.0744913064301544,0.32751851892737144,GATS8p
1426,0.0,0.162642222639497,0.32751851892737144,GATS8p
1427,0.0,0.180929576911333,0.32751851892737144,GATS8p
1428,0.0,0.1674413268794223,0.32751851892737144,GATS8p
1429,0.0,0.0983107827182631,0.32751851892737144,GATS8p
1430,0.0,0.2782498463411234,0.32751851892737144,GATS8p
1431,0.0,0.1552098743279413,0.32751851892737144,GATS8p
1432,0.0,0.4026321547145463,0.32751851892737144,GATS8p
1433,0.0141745849467162,-0.0136994739192077,0.32751851892737144,GATS8p
1434,0.0,0.1463607205439089,0.32751851892737144,GATS8p
1435,0.0,0.2967132186338081,0.32751851892737144,GATS8p
1436,0.225536102779281,0.0970306066192816,0.32751851892737144,GATS8p
1437,0.0,-0.1021071724492718,0.32751851892737144,GATS8p
1438,0.782334640389827,0.5344107691142679,0.32751851892737144,GATS8p
1439,0.0,0.2896459559788953,0.32751851892737144,GATS8p
1440,0.0,0.1221405790129355,0.32751851892737144,GATS8p
1441,0.0,0.186343296187218,0.32751851892737144,GATS8p
1442,0.0,0.0431959639246178,0.32751851892737144,GATS8p
1443,0.0,-0.0907847089056788,0.32751851892737144,GATS8p
1444,0.0,0.0960922048961296,0.32751851892737144,GATS8p
1445,0.0,0.0601213509883485,0.32751851892737144,GATS8p
1446,0.0137345750503212,0.2445519300999414,0.32751851892737144,GATS8p
1447,1.0713009908263,0.2153115342287407,0.32751851892737144,GATS8p
1448,0.586999382103873,0.2253357922925384,0.32751851892737144,GATS8p
1449,0.226817213385187,0.2457260021552534,0.32751851892737144,GATS8p
1450,0.782334640389827,0.600880970864996,0.32751851892737144,GATS8p
1451,0.0,-0.0814105043295868,0.32751851892737144,GATS8p
1452,0.785416666666668,0.1925394426541468,0.32751851892737144,GATS8p
1453,0.0,0.3505674552884694,0.32751851892737144,GATS8p
1454,0.0,0.5456099171114507,0.32751851892737144,GATS8p
1455,0.0,0.1351205213326085,0.32751851892737144,GATS8p
1456,0.0,0.1562664176581103,0.3117824005430998,GATS8i
1457,0.0,0.1429392605759663,0.3117824005430998,GATS8i
1458,0.737115755114062,0.1669905982054705,0.3117824005430998,GATS8i
1459,0.0,0.1407782989658425,0.3117824005430998,GATS8i
1460,0.0,0.3511825555599568,0.3117824005430998,GATS8i
1461,0.0,0.0080007104293275,0.3117824005430998,GATS8i
1462,0.0,0.298923476533418,0.3117824005430998,GATS8i
1463,0.0,0.1631059959059441,0.3117824005430998,GATS8i
1464,0.0,0.2193782930637546,0.3117824005430998,GATS8i
1465,0.0,0.3760430009784261,0.3117824005430998,GATS8i
1466,0.533717496670188,0.1962287629186921,0.3117824005430998,GATS8i
1467,0.0,0.0841696776230001,0.3117824005430998,GATS8i
1468,0.0,0.0603751874140049,0.3117824005430998,GATS8i
1469,0.0,0.1428653216331177,0.3117824005430998,GATS8i
1470,0.0,0.1174430727583578,0.3117824005430998,GATS8i
1471,0.250555103508384,0.6128601269741895,0.3117824005430998,GATS8i
1472,8.25989811123e-05,0.5552641936207072,0.3117824005430998,GATS8i
1473,0.0,-0.1062034750135641,0.3117824005430998,GATS8i
1474,0.655425444590808,0.3276754744496805,0.3117824005430998,GATS8i
1475,1.10643313074025,0.2820679653064053,0.3117824005430998,GATS8i
1476,0.0,0.2217861848423014,0.3117824005430998,GATS8i
1477,0.0,0.0711432537025543,0.3117824005430998,GATS8i
1478,0.0,0.1657145551111117,0.3117824005430998,GATS8i
1479,0.0,0.1828949941480565,0.3117824005430998,GATS8i
1480,0.0,0.1684108192648343,0.3117824005430998,GATS8i
1481,0.0,0.0949399393669528,0.3117824005430998,GATS8i
1482,0.0,0.2842306790201008,0.3117824005430998,GATS8i
1483,0.0,0.154425124939271,0.3117824005430998,GATS8i
1484,0.0,0.4014155396241275,0.3117824005430998,GATS8i
1485,7.16382763362e-05,-0.0176732070896195,0.3117824005430998,GATS8i
1486,0.0,0.14737117819274,0.3117824005430998,GATS8i
1487,0.0,0.2966723889645949,0.3117824005430998,GATS8i
1488,0.223177273098359,0.1027044002006594,0.3117824005430998,GATS8i
1489,0.0,-0.1049851120375026,0.3117824005430998,GATS8i
1490,0.769049851540896,0.5318164826648483,0.3117824005430998,GATS8i
1491,0.0,0.2908398670054671,0.3117824005430998,GATS8i
1492,0.0,0.1267932053430665,0.3117824005430998,GATS8i
1493,0.0,0.1863736868494374,0.3117824005430998,GATS8i
1494,0.0,0.0448081854023105,0.3117824005430998,GATS8i
1495,0.0,-0.0880170218787019,0.3117824005430998,GATS8i
1496,0.0,0.0898470452659019,0.3117824005430998,GATS8i
1497,0.0,0.0548855767908968,0.3117824005430998,GATS8i
1498,7.08637128695e-05,0.2499270601114775,0.3117824005430998,GATS8i
1499,1.06222479639516,0.2154012686015656,0.3117824005430998,GATS8i
1500,0.608753727570872,0.2311036560862392,0.3117824005430998,GATS8i
1501,0.223183984299729,0.2404686377809899,0.3117824005430998,GATS8i
1502,0.769049851540896,0.585098259963909,0.3117824005430998,GATS8i
1503,0.0,-0.0857126970212032,0.3117824005430998,GATS8i
1504,0.785416666666668,0.1887569234987564,0.3117824005430998,GATS8i
1505,0.0,0.349982494255085,0.3117824005430998,GATS8i
1506,0.0,0.5421538818388384,0.3117824005430998,GATS8i
1507,0.0,0.1359999523466699,0.3117824005430998,GATS8i
1508,0.151111111111111,0.2306916314036956,0.6187392797462776,GGI4
1509,0.0,0.231081574924072,0.6187392797462776,GGI4
1510,0.08,0.1941231587235016,0.6187392797462776,GGI4
1511,0.262222222222222,0.2997409389546009,0.6187392797462776,GGI4
1512,0.0,0.1698849716485021,0.6187392797462776,GGI4
1513,0.0,0.0771571589900718,0.6187392797462776,GGI4
1514,0.302222222222222,0.2032049262602352,0.6187392797462776,GGI4
1515,0.382222222222222,0.2480048273011158,0.6187392797462776,GGI4
1516,0.151111111111111,0.2140761422498694,0.6187392797462776,GGI4
1517,0.0,0.0268259949858465,0.6187392797462776,GGI4
1518,0.24,0.1687679010148831,0.6187392797462776,GGI4
1519,0.444444444444444,0.3391432203388147,0.6187392797462776,GGI4
1520,0.191111111111111,0.234138016214268,0.6187392797462776,GGI4
1521,0.08,0.2754150789294326,0.6187392797462776,GGI4
1522,0.16,0.1765589397996932,0.6187392797462776,GGI4
1523,0.16,0.1751145782352326,0.6187392797462776,GGI4
1524,0.08,0.1192523840305202,0.6187392797462776,GGI4
1525,0.382222222222222,0.3320931956540905,0.6187392797462776,GGI4
1526,0.16,0.1390194284053114,0.6187392797462776,GGI4
1527,0.16,0.0659059499031008,0.6187392797462776,GGI4
1528,0.0,0.2003466510983376,0.6187392797462776,GGI4
1529,0.0,0.2114623823588858,0.6187392797462776,GGI4
1530,0.16,0.1681339615914557,0.6187392797462776,GGI4
1531,0.0,0.0307028862638017,0.6187392797462776,GGI4
1532,0.493333333333333,0.3381814751558973,0.6187392797462776,GGI4
1533,0.653333333333334,0.4163364388375573,0.6187392797462776,GGI4
1534,0.0,0.2802188074762213,0.6187392797462776,GGI4
1535,0.0,0.1042093775216828,0.6187392797462776,GGI4
1536,0.262222222222222,0.2261360201066559,0.6187392797462776,GGI4
1537,0.382222222222222,0.352213353779731,0.6187392797462776,GGI4
1538,0.302222222222222,0.1791138955562646,0.6187392797462776,GGI4
1539,0.16,0.1003266120467496,0.6187392797462776,GGI4
1540,0.764444444444445,0.3267444598761433,0.6187392797462776,GGI4
1541,0.0,0.1956797771891937,0.6187392797462776,GGI4
1542,0.16,0.3090705390398083,0.6187392797462776,GGI4
1543,0.0,0.2362002732480131,0.6187392797462776,GGI4
1544,0.25,0.3147421184070018,0.6187392797462776,GGI4
1545,0.493333333333333,0.540761941954335,0.6187392797462776,GGI4
1546,0.0,0.2668417936403371,0.6187392797462776,GGI4
1547,0.653333333333334,0.4869432565993536,0.6187392797462776,GGI4
1548,0.382222222222222,0.2142046510521698,0.6187392797462776,GGI4
1549,0.441111111111111,0.1271488783677977,0.6187392797462776,GGI4
1550,0.151111111111111,0.1920809069778914,0.6187392797462776,GGI4
1551,0.24,0.1946147647826744,0.6187392797462776,GGI4
1552,0.16,0.2787828190411474,0.6187392797462776,GGI4
1553,0.724444444444445,0.2504140273476398,0.6187392797462776,GGI4
1554,0.16,0.2166877822227247,0.6187392797462776,GGI4
1555,0.16,0.1478250182435517,0.6187392797462776,GGI4
1556,0.24,0.1912469223942191,0.6187392797462776,GGI4
1557,0.08,0.1427788819337404,0.6187392797462776,GGI4
1558,0.32,0.2788607255504428,0.6187392797462776,GGI4
1559,0.0,0.1543827214099516,0.6187392797462776,GGI4
1560,0.0503703703703704,0.0755555555555555,-2.3975024572218212e-17,JGI4
1561,0.0,0.0755555555555555,-2.3975024572218212e-17,JGI4
1562,0.016,0.0755555555555555,-2.3975024572218212e-17,JGI4
1563,0.0524444444444444,0.0755555555555555,-2.3975024572218212e-17,JGI4
1564,0.0,0.0755555555555555,-2.3975024572218212e-17,JGI4
1565,0.0,0.0755555555555555,-2.3975024572218212e-17,JGI4
1566,0.151111111111111,0.0755555555555555,-2.3975024572218212e-17,JGI4
1567,0.0382222222222222,0.0755555555555555,-2.3975024572218212e-17,JGI4
1568,0.0302222222222222,0.0755555555555555,-2.3975024572218212e-17,JGI4
1569,0.0,0.0755555555555555,-2.3975024572218212e-17,JGI4
1570,0.0342857142857143,0.0755555555555555,-2.3975024572218212e-17,JGI4
1571,0.0888888888888889,0.0755555555555555,-2.3975024572218212e-17,JGI4
1572,0.0382222222222222,0.0755555555555555,-2.3975024572218212e-17,JGI4
1573,0.016,0.0755555555555555,-2.3975024572218212e-17,JGI4
1574,0.04,0.0755555555555555,-2.3975024572218212e-17,JGI4
1575,0.032,0.0755555555555555,-2.3975024572218212e-17,JGI4
1576,0.02,0.0755555555555555,-2.3975024572218212e-17,JGI4
1577,0.0637037037037037,0.0755555555555555,-2.3975024572218212e-17,JGI4
1578,0.02,0.0755555555555555,-2.3975024572218212e-17,JGI4
1579,0.0094117647058823,0.0755555555555555,-2.3975024572218212e-17,JGI4
1580,0.0,0.0755555555555555,-2.3975024572218212e-17,JGI4
1581,0.0,0.0755555555555555,-2.3975024572218212e-17,JGI4
1582,0.0533333333333333,0.0755555555555555,-2.3975024572218212e-17,JGI4
1583,0.0,0.0755555555555555,-2.3975024572218212e-17,JGI4
1584,0.0493333333333333,0.0755555555555555,-2.3975024572218212e-17,JGI4
1585,0.0816666666666667,0.0755555555555555,-2.3975024572218212e-17,JGI4
1586,0.0,0.0755555555555555,-2.3975024572218212e-17,JGI4
1587,0.0,0.0755555555555555,-2.3975024572218212e-17,JGI4
1588,0.0524444444444444,0.0755555555555555,-2.3975024572218212e-17,JGI4
1589,0.0637037037037037,0.0755555555555555,-2.3975024572218212e-17,JGI4
1590,0.151111111111111,0.0755555555555555,-2.3975024572218212e-17,JGI4
1591,0.032,0.0755555555555555,-2.3975024572218212e-17,JGI4
1592,0.0382222222222222,0.0755555555555555,-2.3975024572218212e-17,JGI4
1593,0.0,0.0755555555555555,-2.3975024572218212e-17,JGI4
1594,0.032,0.0755555555555555,-2.3975024572218212e-17,JGI4
1595,0.0,0.0755555555555555,-2.3975024572218212e-17,JGI4
1596,0.0416666666666667,0.0755555555555555,-2.3975024572218212e-17,JGI4
1597,0.0493333333333333,0.0755555555555555,-2.3975024572218212e-17,JGI4
1598,0.0,0.0755555555555555,-2.3975024572218212e-17,JGI4
1599,0.0816666666666667,0.0755555555555555,-2.3975024572218212e-17,JGI4
1600,0.0637037037037037,0.0755555555555555,-2.3975024572218212e-17,JGI4
1601,0.063015873015873,0.0755555555555555,-2.3975024572218212e-17,JGI4
1602,0.0251851851851852,0.0755555555555555,-2.3975024572218212e-17,JGI4
1603,0.024,0.0755555555555555,-2.3975024572218212e-17,JGI4
1604,0.02,0.0755555555555555,-2.3975024572218212e-17,JGI4
1605,0.0482962962962963,0.0755555555555555,-2.3975024572218212e-17,JGI4
1606,0.032,0.0755555555555555,-2.3975024572218212e-17,JGI4
1607,0.0266666666666667,0.0755555555555555,-2.3975024572218212e-17,JGI4
1608,0.02,0.0755555555555555,-2.3975024572218212e-17,JGI4
1609,0.0266666666666667,0.0755555555555555,-2.3975024572218212e-17,JGI4
1610,0.04,0.0755555555555555,-2.3975024572218212e-17,JGI4
1611,0.0,0.0755555555555555,-2.3975024572218212e-17,JGI4
1612,0.0,0.2823194257361285,0.2720156319393732,SpMin6_Bh(e)
1613,0.0,0.3521603866390468,0.2720156319393732,SpMin6_Bh(e)
1614,0.235110815573556,0.1074212579111771,0.2720156319393732,SpMin6_Bh(e)
1615,0.0,0.3326532491276634,0.2720156319393732,SpMin6_Bh(e)
1616,0.0,0.3036153660750695,0.2720156319393732,SpMin6_Bh(e)
1617,0.0,-0.1487796158959644,0.2720156319393732,SpMin6_Bh(e)
1618,0.0,0.3264806381988025,0.2720156319393732,SpMin6_Bh(e)
1619,0.0,0.2418824276760885,0.2720156319393732,SpMin6_Bh(e)
1620,0.0,0.2355501851797363,0.2720156319393732,SpMin6_Bh(e)
1621,0.0,0.2660282249674434,0.2720156319393732,SpMin6_Bh(e)
1622,0.614999646373455,0.2839674275760703,0.2720156319393732,SpMin6_Bh(e)
1623,0.547434579086339,0.3406900956236119,0.2720156319393732,SpMin6_Bh(e)
1624,0.0,0.2408860362208526,0.2720156319393732,SpMin6_Bh(e)
1625,0.0,0.2560834369489352,0.2720156319393732,SpMin6_Bh(e)
1626,0.0326660594830642,0.1156651227367663,0.2720156319393732,SpMin6_Bh(e)
1627,0.111326442101241,0.6375131850649796,0.2720156319393732,SpMin6_Bh(e)
1628,0.083250902375456,0.3052833255132944,0.2720156319393732,SpMin6_Bh(e)
1629,0.0571427559680878,0.1309845636800232,0.2720156319393732,SpMin6_Bh(e)
1630,0.638713693861124,0.2972685138180907,0.2720156319393732,SpMin6_Bh(e)
1631,1.13362833903391,0.2619782114685699,0.2720156319393732,SpMin6_Bh(e)
1632,0.0,0.2561735710013451,0.2720156319393732,SpMin6_Bh(e)
1633,0.0,0.1523325691183606,0.2720156319393732,SpMin6_Bh(e)
1634,0.0,0.1474952720230914,0.2720156319393732,SpMin6_Bh(e)
1635,0.0,0.2395409113966993,0.2720156319393732,SpMin6_Bh(e)
1636,0.70727798563325,0.4049286656295169,0.2720156319393732,SpMin6_Bh(e)
1637,0.592272116974228,0.4459285778829438,0.2720156319393732,SpMin6_Bh(e)
1638,0.0,0.3773811701427523,0.2720156319393732,SpMin6_Bh(e)
1639,0.0,0.1142361901261759,0.2720156319393732,SpMin6_Bh(e)
1640,0.0832545822959831,0.3044505617808344,0.2720156319393732,SpMin6_Bh(e)
1641,0.0,0.1852098469792666,0.2720156319393732,SpMin6_Bh(e)
1642,0.0,0.278045169793024,0.2720156319393732,SpMin6_Bh(e)
1643,0.20559020905635,0.2741750793939246,0.2720156319393732,SpMin6_Bh(e)
1644,0.933846256726457,0.4552628705679034,0.2720156319393732,SpMin6_Bh(e)
1645,0.0,-0.0590931762929584,0.2720156319393732,SpMin6_Bh(e)
1646,0.303225611929327,0.4714215726306418,0.2720156319393732,SpMin6_Bh(e)
1647,0.0,0.3899239436186718,0.2720156319393732,SpMin6_Bh(e)
1648,0.105663827941129,0.411146637930845,0.2720156319393732,SpMin6_Bh(e)
1649,0.70727798563325,0.7748899774229914,0.2720156319393732,SpMin6_Bh(e)
1650,0.0,0.2267715095582326,0.2720156319393732,SpMin6_Bh(e)
1651,0.592272116974228,0.3751221524058001,0.2720156319393732,SpMin6_Bh(e)
1652,0.626694208023958,0.1567256926443157,0.2720156319393732,SpMin6_Bh(e)
1653,0.362278439513908,0.0648283715202082,0.2720156319393732,SpMin6_Bh(e)
1654,0.0,0.2193846698704142,0.2720156319393732,SpMin6_Bh(e)
1655,0.75903405812199,0.2825020361932727,0.2720156319393732,SpMin6_Bh(e)
1656,0.60650530105769,0.3130291341781725,0.2720156319393732,SpMin6_Bh(e)
1657,0.933846256726459,0.2317292408962574,0.2720156319393732,SpMin6_Bh(e)
1658,0.303225611929327,0.4161943883203752,0.2720156319393732,SpMin6_Bh(e)
1659,0.184452843883933,-0.0693807591514134,0.2720156319393732,SpMin6_Bh(e)
1660,0.978778696812811,0.2507699264635574,0.2720156319393732,SpMin6_Bh(e)
1661,0.0,0.3670342840864977,0.2720156319393732,SpMin6_Bh(e)
1662,0.250352203255048,0.4919416780040476,0.2720156319393732,SpMin6_Bh(e)
1663,0.0,0.2015044069676058,0.2720156319393732,SpMin6_Bh(e)
1664,47.3812373671506,16.76407904009833,0.3574205157804648,P_VSA_LogP_3
1665,0.0,3.94820325798543,0.3574205157804648,P_VSA_LogP_3
1666,0.0,9.72784182437158,0.3574205157804648,P_VSA_LogP_3
1667,37.9049898937205,16.01971955235159,0.3574205157804648,P_VSA_LogP_3
1668,0.0,14.190682062325582,0.3574205157804648,P_VSA_LogP_3
1669,28.4287424202904,14.804971246281234,0.3574205157804648,P_VSA_LogP_3
1670,37.9049898937205,9.997596466284405,0.3574205157804648,P_VSA_LogP_3
1671,37.9049898937205,24.19575428742741,0.3574205157804648,P_VSA_LogP_3
1672,90.0645805280718,12.08599568044254,0.3574205157804648,P_VSA_LogP_3
1673,0.0,-2.646177251927524,0.3574205157804648,P_VSA_LogP_3
1674,61.6358381077815,2.718273333293384,0.3574205157804648,P_VSA_LogP_3
1675,9.47624747343013,11.84648355934505,0.3574205157804648,P_VSA_LogP_3
1676,47.3812373671506,8.825119016495893,0.3574205157804648,P_VSA_LogP_3
1677,0.0,13.690629322942415,0.3574205157804648,P_VSA_LogP_3
1678,0.0,10.027829670309778,0.3574205157804648,P_VSA_LogP_3
1679,0.0,-1.0418733717686646,0.3574205157804648,P_VSA_LogP_3
1680,0.0,9.599119928586736,0.3574205157804648,P_VSA_LogP_3
1681,37.9049898937205,32.29025350936914,0.3574205157804648,P_VSA_LogP_3
1682,52.1595906343513,8.600408139865525,0.3574205157804648,P_VSA_LogP_3
1683,0.0,2.168735795393239,0.3574205157804648,P_VSA_LogP_3
1684,0.0,5.700270838888104,0.3574205157804648,P_VSA_LogP_3
1685,0.0,10.098528688438403,0.3574205157804648,P_VSA_LogP_3
1686,0.0,11.97201158857455,0.3574205157804648,P_VSA_LogP_3
1687,0.0,9.112506355068325,0.3574205157804648,P_VSA_LogP_3
1688,42.6833431609212,29.488632219368757,0.3574205157804648,P_VSA_LogP_3
1689,9.47624747343013,11.358159677412328,0.3574205157804648,P_VSA_LogP_3
1690,0.0,13.828358729902936,0.3574205157804648,P_VSA_LogP_3
1691,0.0,16.120639488747116,0.3574205157804648,P_VSA_LogP_3
1692,0.0,4.118926144974511,0.3574205157804648,P_VSA_LogP_3
1693,37.9049898937205,22.281404483204675,0.3574205157804648,P_VSA_LogP_3
1694,0.0,1.8943599469872048,0.3574205157804648,P_VSA_LogP_3
1695,0.0,-3.182904406527806,0.3574205157804648,P_VSA_LogP_3
1696,18.9524949468603,14.87143346279537,0.3574205157804648,P_VSA_LogP_3
1697,0.0,21.59586188794175,0.3574205157804648,P_VSA_LogP_3
1698,42.6833431609212,33.84173316094951,0.3574205157804648,P_VSA_LogP_3
1699,0.0,12.161147122825035,0.3574205157804648,P_VSA_LogP_3
1700,0.0,5.083677235175939,0.3574205157804648,P_VSA_LogP_3
1701,42.6833431609212,35.101530693407256,0.3574205157804648,P_VSA_LogP_3
1702,0.0,16.395996808156518,0.3574205157804648,P_VSA_LogP_3
1703,9.47624747343013,13.58772017314014,0.3574205157804648,P_VSA_LogP_3
1704,9.47624747343013,21.664907064269894,0.3574205157804648,P_VSA_LogP_3
1705,18.9524949468603,22.363565388047377,0.3574205157804648,P_VSA_LogP_3
1706,66.3337323140109,18.041256549405876,0.3574205157804648,P_VSA_LogP_3
1707,9.47624747343013,17.09195098079549,0.3574205157804648,P_VSA_LogP_3
1708,18.9524949468603,31.006014859810087,0.3574205157804648,P_VSA_LogP_3
1709,18.9524949468603,17.50759257465868,0.3574205157804648,P_VSA_LogP_3
1710,42.6833431609212,26.29449816295486,0.3574205157804648,P_VSA_LogP_3
1711,9.47624747343013,12.56101017790187,0.3574205157804648,P_VSA_LogP_3
1712,28.4287424202904,6.60919270267676,0.3574205157804648,P_VSA_LogP_3
