,true,prediction,feature
11850,1.0,0.863327137075404,TDB07v
11851,1.0,0.8024825434616079,TDB07v
11852,1.0,0.7302694917939943,TDB07v
11853,0.0,0.8372753426364381,TDB07v
11854,1.0,0.8028219682306929,TDB07v
11855,0.0,0.4387766246392434,TDB07v
11856,0.0,0.6324922352468082,TDB08v
11857,0.0,0.5484038937950615,TDB08v
11858,1.0,0.4373968680443389,TDB08v
11859,0.0,0.644959662993777,TDB08v
11860,0.0,0.5350795751560131,TDB08v
11861,0.0,0.1906218357698882,TDB08v
11862,0.0,0.5549159066923811,TDB08v
11863,1.0,0.5406712560106083,TDB08v
11864,1.0,0.3637668631860399,TDB08v
11865,0.0,0.5678022613109008,TDB08v
11866,1.0,0.6137368497776079,TDB08v
11867,0.0,0.6092830875076877,TDB08v
11868,0.0,0.6031092242646714,TDB08v
11869,1.0,0.5424428796542855,TDB08v
11870,1.0,0.6003684028448101,TDB08v
11871,1.0,0.5614980811399414,TDB08v
11872,1.0,0.7999252909765523,TDB08v
11873,1.0,0.6269699658228941,TDB08v
11874,1.0,0.427711406407292,TDB08v
11875,1.0,0.2635612882024475,TDB08v
11876,0.0,0.4146750184506498,TDB08v
11877,0.0,0.4484987512150479,TDB08v
11878,0.0,0.6453542851955316,TDB08v
11879,0.0,0.286997226597785,TDB08v
11880,1.0,0.4667516581912355,TDB08v
11881,1.0,0.7080040193395835,TDB08v
11882,0.0,0.52365543579806,TDB08v
11883,0.0,0.3157038960902004,TDB08v
11884,0.0,0.4805358632117606,TDB08v
11885,1.0,0.6445453103405481,TDB08v
11886,0.0,0.3359198711009558,TDB08v
11887,1.0,0.3990669574095688,TDB08v
11888,1.0,0.248983952858695,TDB08v
11889,0.0,0.1604370706277965,TDB08v
11890,1.0,0.8768971851458369,TDB08v
11891,0.0,0.6085594504324963,TDB08v
11892,0.0,0.5327679501061551,TDB08v
11893,1.0,0.848171543797179,TDB08v
11894,0.0,0.2515718654765875,TDB08v
11895,1.0,0.6648147854514929,TDB08v
11896,1.0,0.4912933855371597,TDB08v
11897,0.0,0.3124386307852032,TDB08v
11898,1.0,0.3927190616392137,TDB08v
11899,1.0,0.7462331191694723,TDB08v
11900,1.0,0.6530676246600285,TDB08v
11901,1.0,0.3653349114178597,TDB08v
11902,1.0,0.8775827831332353,TDB08v
11903,1.0,0.6440080204674061,TDB08v
11904,1.0,0.3612513349981846,TDB08v
11905,0.0,0.7352232817917367,TDB08v
11906,1.0,0.6344904719958082,TDB08v
11907,0.0,0.2836413276117536,TDB08v
11908,0.0,0.1612138454127418,TDB09v
11909,0.0,0.173890213698125,TDB09v
11910,1.0,0.1526087533963804,TDB09v
11911,0.0,0.263322092902245,TDB09v
11912,0.0,0.3832127677243559,TDB09v
11913,0.0,0.0452032806567818,TDB09v
11914,0.0,0.3171981993671845,TDB09v
11915,0.0,0.0922528419551584,TDB09v
11916,0.0,0.1890737198473058,TDB09v
11917,0.0,0.3386932046066399,TDB09v
11918,1.0,0.1816598267587303,TDB09v
11919,0.0,0.2166115219001398,TDB09v
11920,0.0,0.0916954174847401,TDB09v
11921,0.0,0.2464300470087332,TDB09v
11922,0.0,0.0995109636480188,TDB09v
11923,1.0,0.4740387876004681,TDB09v
11924,0.0,0.8619023160304949,TDB09v
11925,0.0,0.0417296167942258,TDB09v
11926,1.0,0.2733726536522301,TDB09v
11927,1.0,0.2422101568018397,TDB09v
11928,0.0,0.1932188342531824,TDB09v
11929,0.0,0.0985455635375675,TDB09v
11930,0.0,0.1811551665386982,TDB09v
11931,0.0,0.0886156371402688,TDB09v
11932,0.0,0.136425257128936,TDB09v
11933,0.0,0.085037578026612,TDB09v
11934,0.0,0.3363928790663713,TDB09v
11935,0.0,0.1231698017469653,TDB09v
11936,0.0,0.2701235032416599,TDB09v
11937,0.0,0.0611577410003912,TDB09v
11938,0.0,0.1655216158450457,TDB09v
11939,0.0,0.2386158272575129,TDB09v
11940,1.0,0.128592211658347,TDB09v
11941,0.0,0.0288400440288657,TDB09v
11942,1.0,0.4226442554592024,TDB09v
11943,0.0,0.3434808906713159,TDB09v
11944,0.0,0.3059526719902473,TDB09v
11945,0.0,0.3570944474113369,TDB09v
11946,0.0,0.0600959415759669,TDB09v
11947,0.0,0.0201152563741429,TDB09v
11948,0.0,0.096415763668683,TDB09v
11949,0.0,0.106829009711833,TDB09v
11950,0.0,0.1020439380634621,TDB09v
11951,1.0,0.222821258527001,TDB09v
11952,1.0,0.2434106375021669,TDB09v
11953,1.0,0.2988052099168192,TDB09v
11954,1.0,0.5,TDB09v
11955,0.0,0.0559938239314868,TDB09v
11956,1.0,0.2660047810273955,TDB09v
11957,0.0,0.4560306351993021,TDB09v
11958,0.0,0.4736130660644769,TDB09v
11959,0.0,0.0862601631169058,TDB09v
11960,0.0,0.060865418310554,TDB10v
11961,0.0,0.0465581623096807,TDB10v
11962,0.0,0.0624969764429473,TDB10v
11963,0.0,0.0876930625368466,TDB10v
11964,0.0,0.0973068693999926,TDB10v
11965,0.0,0.0436626172288559,TDB10v
11966,0.0,0.0896416688406773,TDB10v
11967,0.0,0.0752938375366898,TDB10v
11968,0.0,0.0634000644600193,TDB10v
11969,0.0,0.0628717297300189,TDB10v
11970,0.0,0.0684546970161431,TDB10v
11971,0.0,0.0557069226668754,TDB10v
11972,0.0,0.0508778028349068,TDB10v
11973,0.0,0.0705449259742914,TDB10v
11974,0.0,0.0354613173270476,TDB10v
11975,0.0,0.1004595809706309,TDB10v
11976,0.0,0.0744388166778939,TDB10v
11977,0.0,0.0368047731413871,TDB10v
11978,1.0,0.0534239926291678,TDB10v
11979,0.0,0.0915856444768986,TDB10v
11980,0.0,0.0659829405084927,TDB10v
11981,0.0,0.0444156908389158,TDB10v
11982,0.0,0.0533617345439915,TDB10v
11983,0.0,0.0697720303693925,TDB10v
11984,0.0,0.0473507133329825,TDB10v
11985,0.0,0.049936722170872,TDB10v
11986,0.0,0.1051440170050017,TDB10v
11987,0.0,0.0550173078154333,TDB10v
11988,0.0,0.0870523922121879,TDB10v
11989,0.0,0.0442149485060351,TDB10v
11990,0.0,0.0701229804066168,TDB10v
11991,0.0,0.1214173589832673,TDB10v
11992,0.0,0.0623658972482644,TDB10v
11993,0.0,0.0435931256714793,TDB10v
11994,0.0,0.0579949622032248,TDB10v
11995,0.0,0.0905890108980461,TDB10v
11996,0.0,0.0549614363932357,TDB10v
11997,0.0,0.0467933010581488,TDB10v
11998,0.0,0.0421798026967198,TDB10v
11999,0.0,0.0291775468800113,TDB10v
12000,0.0,0.0516249106912089,TDB10v
12001,0.0,0.0471379618805547,TDB10v
12002,0.0,0.0949374930309258,TDB10v
12003,1.0,0.05250909149959,TDB10v
12004,0.0,0.0649569059833704,TDB10v
12005,0.0,0.0746177755074838,TDB10v
12006,0.0,0.0552285122157413,TDB10v
12007,0.0,0.0431787600263989,TDB10v
12008,1.0,0.0533606157155079,TDB10v
12009,0.0,0.119795559900428,TDB10v
12010,0.0,0.1817464296403683,TDB10v
12011,0.0,0.0352439287673938,TDB10v
12012,1.0,0.8834002679635854,TDB06e
12013,1.0,0.8583202562080154,TDB06e
12014,1.0,0.8813993894403871,TDB06e
12015,1.0,0.8940274089538822,TDB06e
12016,0.0,0.9091377062098392,TDB06e
12017,0.0,0.7387650179362459,TDB06e
12018,1.0,0.8937170412412624,TDB06e
12019,1.0,0.8049259106454515,TDB06e
12020,1.0,0.8836883204029249,TDB06e
12021,0.0,0.7083550620411702,TDB06e
12022,1.0,0.8835345033571793,TDB06e
12023,1.0,0.9078891646478584,TDB06e
12024,1.0,0.9415663410519496,TDB06e
12025,1.0,0.8967764219481749,TDB06e
12026,1.0,0.9063594905298342,TDB06e
12027,1.0,0.8637479835585707,TDB06e
12028,1.0,0.9190485189435208,TDB06e
12029,1.0,0.9498115781835912,TDB06e
12030,1.0,0.6975601942926416,TDB06e
12031,1.0,0.7230623303552585,TDB06e
12032,1.0,0.8875634069444083,TDB06e
12033,1.0,0.8601249919689421,TDB06e
12034,1.0,0.917237744147918,TDB06e
12035,0.0,0.7648721840197029,TDB06e
12036,1.0,0.9125214999346394,TDB06e
12037,1.0,0.9143211768754598,TDB06e
12038,0.0,0.8667191085501291,TDB06e
12039,1.0,0.7970523313742762,TDB06e
12040,1.0,0.9842102795012246,TDB06e
12041,1.0,0.9540880687338076,TDB06e
12042,1.0,0.8540822445372861,TDB06e
12043,1.0,0.9053178751171814,TDB06e
12044,1.0,0.8993445013821336,TDB06e
12045,1.0,0.8083396195464738,TDB06e
12046,1.0,0.9521482792271884,TDB06e
12047,0.0,0.93190655037018,TDB06e
12048,1.0,0.92171542159321,TDB06e
12049,1.0,0.9137771154643216,TDB06e
12050,1.0,0.9190680735575076,TDB06e
12051,1.0,0.9323634569319836,TDB06e
12052,1.0,0.8910167328879481,TDB06e
12053,1.0,0.79380055164809,TDB06e
12054,1.0,0.9114686865002538,TDB06e
12055,1.0,0.9084752378270252,TDB06e
12056,1.0,0.953537796950614,TDB06e
12057,1.0,0.8802636080736521,TDB06e
12058,1.0,0.93463082805918,TDB06e
12059,1.0,0.9469321545451044,TDB06e
12060,1.0,0.7930857860452664,TDB06e
12061,1.0,0.9419149378707428,TDB06e
12062,1.0,0.8928259313548658,TDB06e
12063,1.0,0.6924935860441795,TDB06e
12064,0.0,0.6275960663491599,TDB07e
12065,0.0,0.5385678530983194,TDB07e
12066,1.0,0.7695618832791339,TDB07e
12067,1.0,0.6898256445391513,TDB07e
12068,0.0,0.6785192150655864,TDB07e
12069,0.0,0.2410199881722031,TDB07e
12070,1.0,0.6762636839404699,TDB07e
12071,1.0,0.7002170165362395,TDB07e
12072,1.0,0.660893921448922,TDB07e
12073,0.0,0.4904112239042395,TDB07e
12074,1.0,0.6669834949307417,TDB07e
12075,0.0,0.7674969128350869,TDB07e
12076,1.0,0.7552411723058088,TDB07e
12077,1.0,0.7791367082714844,TDB07e
12078,1.0,0.7881033856698991,TDB07e
12079,1.0,0.6873245546587563,TDB07e
12080,1.0,0.8351898055963235,TDB07e
12081,1.0,0.7485940464478607,TDB07e
12082,1.0,0.6514058320222645,TDB07e
12083,1.0,0.4613883678665475,TDB07e
12084,0.0,0.7168982658704022,TDB07e
12085,0.0,0.5779538554665159,TDB07e
12086,1.0,0.8031869931557715,TDB07e
12087,0.0,0.1761458125244511,TDB07e
12088,1.0,0.7520454323285946,TDB07e
12089,1.0,0.7762331103177291,TDB07e
12090,0.0,0.8572335232257895,TDB07e
12091,0.0,0.5918432830401549,TDB07e
12092,1.0,0.8757317320290698,TDB07e
12093,1.0,0.8042105853518899,TDB07e
12094,1.0,0.6058012646085384,TDB07e
12095,1.0,0.4246248178171815,TDB07e
12096,1.0,0.541741812499275,TDB07e
12097,0.0,0.765196386288218,TDB07e
12098,1.0,0.8541096748386269,TDB07e
12099,0.0,0.7450586068912632,TDB07e
12100,1.0,0.6615507080178835,TDB07e
12101,1.0,0.8683305417076571,TDB07e
12102,0.0,0.6372679706621329,TDB07e
12103,1.0,0.7502210448054583,TDB07e
12104,1.0,0.681594478065899,TDB07e
12105,1.0,0.5430565784623786,TDB07e
12106,1.0,0.5664238765682644,TDB07e
12107,1.0,0.7853119427250411,TDB07e
12108,1.0,0.7910810877440216,TDB07e
12109,1.0,0.6834838985353141,TDB07e
12110,1.0,0.863327137075404,TDB07e
12111,1.0,0.8024825434616079,TDB07e
12112,1.0,0.7302694917939943,TDB07e
12113,0.0,0.8372753426364381,TDB07e
12114,1.0,0.8028219682306929,TDB07e
12115,0.0,0.4387766246392434,TDB07e
12116,0.0,0.6324922352468082,TDB08e
12117,0.0,0.5484038937950615,TDB08e
12118,1.0,0.4373968680443389,TDB08e
12119,0.0,0.644959662993777,TDB08e
12120,0.0,0.5350795751560131,TDB08e
12121,0.0,0.1906218357698882,TDB08e
12122,0.0,0.5549159066923811,TDB08e
12123,1.0,0.5406712560106083,TDB08e
12124,1.0,0.3637668631860399,TDB08e
12125,0.0,0.5678022613109008,TDB08e
12126,1.0,0.6137368497776079,TDB08e
12127,0.0,0.6092830875076877,TDB08e
12128,0.0,0.6031092242646714,TDB08e
12129,1.0,0.5424428796542855,TDB08e
12130,1.0,0.6003684028448101,TDB08e
12131,1.0,0.5614980811399414,TDB08e
12132,1.0,0.7999252909765523,TDB08e
12133,1.0,0.6269699658228941,TDB08e
12134,1.0,0.427711406407292,TDB08e
12135,1.0,0.2635612882024475,TDB08e
12136,0.0,0.4146750184506498,TDB08e
12137,0.0,0.4484987512150479,TDB08e
12138,0.0,0.6453542851955316,TDB08e
12139,0.0,0.286997226597785,TDB08e
12140,1.0,0.4667516581912355,TDB08e
12141,1.0,0.7080040193395835,TDB08e
12142,0.0,0.52365543579806,TDB08e
12143,0.0,0.3157038960902004,TDB08e
12144,0.0,0.4805358632117606,TDB08e
12145,1.0,0.6445453103405481,TDB08e
12146,0.0,0.3359198711009558,TDB08e
12147,1.0,0.3990669574095688,TDB08e
12148,1.0,0.248983952858695,TDB08e
12149,0.0,0.1604370706277965,TDB08e
12150,1.0,0.8768971851458369,TDB08e
12151,0.0,0.6085594504324963,TDB08e
12152,0.0,0.5327679501061551,TDB08e
12153,1.0,0.848171543797179,TDB08e
12154,0.0,0.2515718654765875,TDB08e
12155,1.0,0.6648147854514929,TDB08e
12156,1.0,0.4912933855371597,TDB08e
12157,0.0,0.3124386307852032,TDB08e
12158,1.0,0.3927190616392137,TDB08e
12159,1.0,0.7462331191694723,TDB08e
12160,1.0,0.6530676246600285,TDB08e
12161,1.0,0.3653349114178597,TDB08e
12162,1.0,0.8775827831332353,TDB08e
12163,1.0,0.6440080204674061,TDB08e
12164,1.0,0.3612513349981846,TDB08e
12165,0.0,0.7352232817917367,TDB08e
12166,1.0,0.6344904719958082,TDB08e
12167,0.0,0.2836413276117536,TDB08e
12168,0.0,0.1612138454127418,TDB09e
12169,0.0,0.173890213698125,TDB09e
12170,1.0,0.1526087533963804,TDB09e
12171,0.0,0.263322092902245,TDB09e
12172,0.0,0.3832127677243559,TDB09e
12173,0.0,0.0452032806567818,TDB09e
12174,0.0,0.3171981993671845,TDB09e
12175,0.0,0.0922528419551584,TDB09e
12176,0.0,0.1890737198473058,TDB09e
12177,0.0,0.3386932046066399,TDB09e
12178,1.0,0.1816598267587303,TDB09e
12179,0.0,0.2166115219001398,TDB09e
12180,0.0,0.0916954174847401,TDB09e
12181,0.0,0.2464300470087332,TDB09e
12182,0.0,0.0995109636480188,TDB09e
12183,1.0,0.4740387876004681,TDB09e
12184,0.0,0.8619023160304949,TDB09e
12185,0.0,0.0417296167942258,TDB09e
12186,1.0,0.2733726536522301,TDB09e
12187,1.0,0.2422101568018397,TDB09e
12188,0.0,0.1932188342531824,TDB09e
12189,0.0,0.0985455635375675,TDB09e
12190,0.0,0.1811551665386982,TDB09e
12191,0.0,0.0886156371402688,TDB09e
12192,0.0,0.136425257128936,TDB09e
12193,0.0,0.085037578026612,TDB09e
12194,0.0,0.3363928790663713,TDB09e
12195,0.0,0.1231698017469653,TDB09e
12196,0.0,0.2701235032416599,TDB09e
12197,0.0,0.0611577410003912,TDB09e
12198,0.0,0.1655216158450457,TDB09e
12199,0.0,0.2386158272575129,TDB09e
12200,1.0,0.128592211658347,TDB09e
12201,0.0,0.0288400440288657,TDB09e
12202,1.0,0.4226442554592024,TDB09e
12203,0.0,0.3434808906713159,TDB09e
12204,0.0,0.3059526719902473,TDB09e
12205,0.0,0.3570944474113369,TDB09e
12206,0.0,0.0600959415759669,TDB09e
12207,0.0,0.0201152563741429,TDB09e
12208,0.0,0.096415763668683,TDB09e
12209,0.0,0.106829009711833,TDB09e
12210,0.0,0.1020439380634621,TDB09e
12211,1.0,0.222821258527001,TDB09e
12212,1.0,0.2434106375021669,TDB09e
12213,1.0,0.2988052099168192,TDB09e
12214,1.0,0.5,TDB09e
12215,0.0,0.0559938239314868,TDB09e
12216,1.0,0.2660047810273955,TDB09e
12217,0.0,0.4560306351993021,TDB09e
12218,0.0,0.4736130660644769,TDB09e
12219,0.0,0.0862601631169058,TDB09e
12220,0.0,0.060865418310554,TDB10e
12221,0.0,0.0465581623096807,TDB10e
12222,0.0,0.0624969764429473,TDB10e
12223,0.0,0.0876930625368466,TDB10e
12224,0.0,0.0973068693999926,TDB10e
12225,0.0,0.0436626172288559,TDB10e
12226,0.0,0.0896416688406773,TDB10e
12227,0.0,0.0752938375366898,TDB10e
12228,0.0,0.0634000644600193,TDB10e
12229,0.0,0.0628717297300189,TDB10e
12230,0.0,0.0684546970161431,TDB10e
12231,0.0,0.0557069226668754,TDB10e
12232,0.0,0.0508778028349068,TDB10e
12233,0.0,0.0705449259742914,TDB10e
12234,0.0,0.0354613173270476,TDB10e
12235,0.0,0.1004595809706309,TDB10e
12236,0.0,0.0744388166778939,TDB10e
12237,0.0,0.0368047731413871,TDB10e
12238,1.0,0.0534239926291678,TDB10e
12239,0.0,0.0915856444768986,TDB10e
12240,0.0,0.0659829405084927,TDB10e
12241,0.0,0.0444156908389158,TDB10e
12242,0.0,0.0533617345439915,TDB10e
12243,0.0,0.0697720303693925,TDB10e
12244,0.0,0.0473507133329825,TDB10e
12245,0.0,0.049936722170872,TDB10e
12246,0.0,0.1051440170050017,TDB10e
12247,0.0,0.0550173078154333,TDB10e
12248,0.0,0.0870523922121879,TDB10e
12249,0.0,0.0442149485060351,TDB10e
12250,0.0,0.0701229804066168,TDB10e
12251,0.0,0.1214173589832673,TDB10e
12252,0.0,0.0623658972482644,TDB10e
12253,0.0,0.0435931256714793,TDB10e
12254,0.0,0.0579949622032248,TDB10e
12255,0.0,0.0905890108980461,TDB10e
12256,0.0,0.0549614363932357,TDB10e
12257,0.0,0.0467933010581488,TDB10e
12258,0.0,0.0421798026967198,TDB10e
12259,0.0,0.0291775468800113,TDB10e
12260,0.0,0.0516249106912089,TDB10e
12261,0.0,0.0471379618805547,TDB10e
12262,0.0,0.0949374930309258,TDB10e
12263,1.0,0.05250909149959,TDB10e
12264,0.0,0.0649569059833704,TDB10e
12265,0.0,0.0746177755074838,TDB10e
12266,0.0,0.0552285122157413,TDB10e
12267,0.0,0.0431787600263989,TDB10e
12268,1.0,0.0533606157155079,TDB10e
12269,0.0,0.119795559900428,TDB10e
12270,0.0,0.1817464296403683,TDB10e
12271,0.0,0.0352439287673938,TDB10e
12272,1.0,0.8834002679635854,TDB06p
12273,1.0,0.8583202562080154,TDB06p
12274,1.0,0.8813993894403871,TDB06p
12275,1.0,0.8940274089538822,TDB06p
12276,0.0,0.9091377062098392,TDB06p
12277,0.0,0.7387650179362459,TDB06p
12278,1.0,0.8937170412412624,TDB06p
12279,1.0,0.8049259106454515,TDB06p
12280,1.0,0.8836883204029249,TDB06p
12281,0.0,0.7083550620411702,TDB06p
12282,1.0,0.8835345033571793,TDB06p
12283,1.0,0.9078891646478584,TDB06p
12284,1.0,0.9415663410519496,TDB06p
12285,1.0,0.8967764219481749,TDB06p
12286,1.0,0.9063594905298342,TDB06p
12287,1.0,0.8637479835585707,TDB06p
12288,1.0,0.9190485189435208,TDB06p
12289,1.0,0.9498115781835912,TDB06p
12290,1.0,0.6975601942926416,TDB06p
12291,1.0,0.7230623303552585,TDB06p
12292,1.0,0.8875634069444083,TDB06p
12293,1.0,0.8601249919689421,TDB06p
12294,1.0,0.917237744147918,TDB06p
12295,0.0,0.7648721840197029,TDB06p
12296,1.0,0.9125214999346394,TDB06p
12297,1.0,0.9143211768754598,TDB06p
12298,0.0,0.8667191085501291,TDB06p
12299,1.0,0.7970523313742762,TDB06p
12300,1.0,0.9842102795012246,TDB06p
12301,1.0,0.9540880687338076,TDB06p
12302,1.0,0.8540822445372861,TDB06p
12303,1.0,0.9053178751171814,TDB06p
12304,1.0,0.8993445013821336,TDB06p
12305,1.0,0.8083396195464738,TDB06p
12306,1.0,0.9521482792271884,TDB06p
12307,0.0,0.93190655037018,TDB06p
12308,1.0,0.92171542159321,TDB06p
12309,1.0,0.9137771154643216,TDB06p
12310,1.0,0.9190680735575076,TDB06p
12311,1.0,0.9323634569319836,TDB06p
12312,1.0,0.8910167328879481,TDB06p
12313,1.0,0.79380055164809,TDB06p
12314,1.0,0.9114686865002538,TDB06p
12315,1.0,0.9084752378270252,TDB06p
12316,1.0,0.953537796950614,TDB06p
12317,1.0,0.8802636080736521,TDB06p
12318,1.0,0.93463082805918,TDB06p
12319,1.0,0.9469321545451044,TDB06p
12320,1.0,0.7930857860452664,TDB06p
12321,1.0,0.9419149378707428,TDB06p
12322,1.0,0.8928259313548658,TDB06p
12323,1.0,0.6924935860441795,TDB06p
12324,0.0,0.6275960663491599,TDB07p
12325,0.0,0.5385678530983194,TDB07p
12326,1.0,0.7695618832791339,TDB07p
12327,1.0,0.6898256445391513,TDB07p
12328,0.0,0.6785192150655864,TDB07p
12329,0.0,0.2410199881722031,TDB07p
12330,1.0,0.6762636839404699,TDB07p
12331,1.0,0.7002170165362395,TDB07p
12332,1.0,0.660893921448922,TDB07p
12333,0.0,0.4904112239042395,TDB07p
12334,1.0,0.6669834949307417,TDB07p
12335,0.0,0.7674969128350869,TDB07p
12336,1.0,0.7552411723058088,TDB07p
12337,1.0,0.7791367082714844,TDB07p
12338,1.0,0.7881033856698991,TDB07p
12339,1.0,0.6873245546587563,TDB07p
12340,1.0,0.8351898055963235,TDB07p
12341,1.0,0.7485940464478607,TDB07p
12342,1.0,0.6514058320222645,TDB07p
12343,1.0,0.4613883678665475,TDB07p
12344,0.0,0.7168982658704022,TDB07p
12345,0.0,0.5779538554665159,TDB07p
12346,1.0,0.8031869931557715,TDB07p
12347,0.0,0.1761458125244511,TDB07p
12348,1.0,0.7520454323285946,TDB07p
12349,1.0,0.7762331103177291,TDB07p
12350,0.0,0.8572335232257895,TDB07p
12351,0.0,0.5918432830401549,TDB07p
12352,1.0,0.8757317320290698,TDB07p
12353,1.0,0.8042105853518899,TDB07p
12354,1.0,0.6058012646085384,TDB07p
12355,1.0,0.4246248178171815,TDB07p
12356,1.0,0.541741812499275,TDB07p
12357,0.0,0.765196386288218,TDB07p
12358,1.0,0.8541096748386269,TDB07p
12359,0.0,0.7450586068912632,TDB07p
12360,1.0,0.6615507080178835,TDB07p
12361,1.0,0.8683305417076571,TDB07p
12362,0.0,0.6372679706621329,TDB07p
12363,1.0,0.7502210448054583,TDB07p
12364,1.0,0.681594478065899,TDB07p
12365,1.0,0.5430565784623786,TDB07p
12366,1.0,0.5664238765682644,TDB07p
12367,1.0,0.7853119427250411,TDB07p
12368,1.0,0.7910810877440216,TDB07p
12369,1.0,0.6834838985353141,TDB07p
12370,1.0,0.863327137075404,TDB07p
12371,1.0,0.8024825434616079,TDB07p
12372,1.0,0.7302694917939943,TDB07p
12373,0.0,0.8372753426364381,TDB07p
12374,1.0,0.8028219682306929,TDB07p
12375,0.0,0.4387766246392434,TDB07p
12376,0.0,0.6324922352468082,TDB08p
12377,0.0,0.5484038937950615,TDB08p
12378,1.0,0.4373968680443389,TDB08p
12379,0.0,0.644959662993777,TDB08p
12380,0.0,0.5350795751560131,TDB08p
12381,0.0,0.1906218357698882,TDB08p
12382,0.0,0.5549159066923811,TDB08p
12383,1.0,0.5406712560106083,TDB08p
12384,1.0,0.3637668631860399,TDB08p
12385,0.0,0.5678022613109008,TDB08p
12386,1.0,0.6137368497776079,TDB08p
12387,0.0,0.6092830875076877,TDB08p
12388,0.0,0.6031092242646714,TDB08p
12389,1.0,0.5424428796542855,TDB08p
12390,1.0,0.6003684028448101,TDB08p
12391,1.0,0.5614980811399414,TDB08p
12392,1.0,0.7999252909765523,TDB08p
12393,1.0,0.6269699658228941,TDB08p
12394,1.0,0.427711406407292,TDB08p
12395,1.0,0.2635612882024475,TDB08p
12396,0.0,0.4146750184506498,TDB08p
12397,0.0,0.4484987512150479,TDB08p
12398,0.0,0.6453542851955316,TDB08p
12399,0.0,0.286997226597785,TDB08p
12400,1.0,0.4667516581912355,TDB08p
12401,1.0,0.7080040193395835,TDB08p
12402,0.0,0.52365543579806,TDB08p
12403,0.0,0.3157038960902004,TDB08p
12404,0.0,0.4805358632117606,TDB08p
12405,1.0,0.6445453103405481,TDB08p
12406,0.0,0.3359198711009558,TDB08p
12407,1.0,0.3990669574095688,TDB08p
12408,1.0,0.248983952858695,TDB08p
12409,0.0,0.1604370706277965,TDB08p
12410,1.0,0.8768971851458369,TDB08p
12411,0.0,0.6085594504324963,TDB08p
12412,0.0,0.5327679501061551,TDB08p
12413,1.0,0.848171543797179,TDB08p
12414,0.0,0.2515718654765875,TDB08p
12415,1.0,0.6648147854514929,TDB08p
12416,1.0,0.4912933855371597,TDB08p
12417,0.0,0.3124386307852032,TDB08p
12418,1.0,0.3927190616392137,TDB08p
12419,1.0,0.7462331191694723,TDB08p
12420,1.0,0.6530676246600285,TDB08p
12421,1.0,0.3653349114178597,TDB08p
12422,1.0,0.8775827831332353,TDB08p
12423,1.0,0.6440080204674061,TDB08p
12424,1.0,0.3612513349981846,TDB08p
12425,0.0,0.7352232817917367,TDB08p
12426,1.0,0.6344904719958082,TDB08p
12427,0.0,0.2836413276117536,TDB08p
12428,0.0,0.1612138454127418,TDB09p
12429,0.0,0.173890213698125,TDB09p
12430,1.0,0.1526087533963804,TDB09p
12431,0.0,0.263322092902245,TDB09p
12432,0.0,0.3832127677243559,TDB09p
12433,0.0,0.0452032806567818,TDB09p
12434,0.0,0.3171981993671845,TDB09p
12435,0.0,0.0922528419551584,TDB09p
12436,0.0,0.1890737198473058,TDB09p
12437,0.0,0.3386932046066399,TDB09p
12438,1.0,0.1816598267587303,TDB09p
12439,0.0,0.2166115219001398,TDB09p
12440,0.0,0.0916954174847401,TDB09p
12441,0.0,0.2464300470087332,TDB09p
12442,0.0,0.0995109636480188,TDB09p
12443,1.0,0.4740387876004681,TDB09p
12444,0.0,0.8619023160304949,TDB09p
12445,0.0,0.0417296167942258,TDB09p
12446,1.0,0.2733726536522301,TDB09p
12447,1.0,0.2422101568018397,TDB09p
12448,0.0,0.1932188342531824,TDB09p
12449,0.0,0.0985455635375675,TDB09p
12450,0.0,0.1811551665386982,TDB09p
12451,0.0,0.0886156371402688,TDB09p
12452,0.0,0.136425257128936,TDB09p
12453,0.0,0.085037578026612,TDB09p
12454,0.0,0.3363928790663713,TDB09p
12455,0.0,0.1231698017469653,TDB09p
12456,0.0,0.2701235032416599,TDB09p
12457,0.0,0.0611577410003912,TDB09p
12458,0.0,0.1655216158450457,TDB09p
12459,0.0,0.2386158272575129,TDB09p
12460,1.0,0.128592211658347,TDB09p
12461,0.0,0.0288400440288657,TDB09p
12462,1.0,0.4226442554592024,TDB09p
12463,0.0,0.3434808906713159,TDB09p
12464,0.0,0.3059526719902473,TDB09p
12465,0.0,0.3570944474113369,TDB09p
12466,0.0,0.0600959415759669,TDB09p
12467,0.0,0.0201152563741429,TDB09p
